"VAR","Variable","UNIT","Measure","COU","Country","YEA","Year","Value","Flag Codes","Flags"
"CICDALLC","All causes of death","TXCRUDTX","Deaths per 100 000 population (crude rates)","CAN","Canada","2017","2017",757.2,,
"CICDALLC","All causes of death","TXCRUDTX","Deaths per 100 000 population (crude rates)","LTU","Lithuania","2000","2000",1112.1,,
"CICDALLC","All causes of death","TXCRUDTX","Deaths per 100 000 population (crude rates)","LTU","Lithuania","2001","2001",1164,,
"CICDALLC","All causes of death","TXCRUDTX","Deaths per 100 000 population (crude rates)","LTU","Lithuania","2002","2002",1192.9,,
"CICDALLC","All causes of death","TXCRUDTX","Deaths per 100 000 population (crude rates)","LTU","Lithuania","2003","2003",1200.2,,
"CICDALLC","All causes of death","TXCRUDTX","Deaths per 100 000 population (crude rates)","LTU","Lithuania","2004","2004",1224.1,,
"CICDALLC","All causes of death","TXCRUDTX","Deaths per 100 000 population (crude rates)","LTU","Lithuania","2005","2005",1318.2,,
"CICDALLC","All causes of death","TXCRUDTX","Deaths per 100 000 population (crude rates)","LTU","Lithuania","2006","2006",1370.5,,
"CICDALLC","All causes of death","TXCRUDTX","Deaths per 100 000 population (crude rates)","LTU","Lithuania","2007","2007",1411.9,,
"CICDALLC","All causes of death","TXCRUDTX","Deaths per 100 000 population (crude rates)","LTU","Lithuania","2008","2008",1370.5,,
"CICDALLC","All causes of death","TXCRUDTX","Deaths per 100 000 population (crude rates)","LTU","Lithuania","2009","2009",1328.9,,
"CICDALLC","All causes of death","TXCRUDTX","Deaths per 100 000 population (crude rates)","LTU","Lithuania","2010","2010",1359.9,,
"CICDALLC","All causes of death","TXCRUDTX","Deaths per 100 000 population (crude rates)","LTU","Lithuania","2011","2011",1355.2,,
"CICDALLC","All causes of death","TXCRUDTX","Deaths per 100 000 population (crude rates)","LTU","Lithuania","2012","2012",1370.2,,
"CICDALLC","All causes of death","TXCRUDTX","Deaths per 100 000 population (crude rates)","LTU","Lithuania","2013","2013",1403.5,,
"CICDALLC","All causes of death","TXCRUDTX","Deaths per 100 000 population (crude rates)","LTU","Lithuania","2014","2014",1372.7,,
"CICDALLC","All causes of death","TXCRUDTX","Deaths per 100 000 population (crude rates)","LTU","Lithuania","2015","2015",1438.1,,
"CICDALLC","All causes of death","TXCRUDTX","Deaths per 100 000 population (crude rates)","LTU","Lithuania","2016","2016",1433.1,,
"CICDALLC","All causes of death","TXCRUDTX","Deaths per 100 000 population (crude rates)","LTU","Lithuania","2017","2017",1419.2,,
"CICDALLC","All causes of death","TXCRUDTX","Deaths per 100 000 population (crude rates)","LTU","Lithuania","2018","2018",1412.6,,
"CICDALLC","All causes of death","TXCRUDTX","Deaths per 100 000 population (crude rates)","LTU","Lithuania","2019","2019",1370,,
